name;imageUrl;area;positionName;id;parentId
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Presidente;0;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Diretor Administrativo Financeiro;3;0
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Diretor Agrícola;1;0
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Diretor Industrial;2;0
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Manutenção Agricola -  Gerência de Recursos Mecanizados - JB;107;1
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Processos Agrícola -  Gerência Agrícola - PB;106;1
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Processos Agricola - Gerencia Agricola - JB;106;1
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Relac. com Fornecedor - Ger Relac. com Fornec e Parceiros - JB;105;1
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Gerente Planejamento e Controle e Tecnologia - JB;104;1
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Controles Agricolas -  Sup. Gestão Estrat. e Planej. - JB;10401;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - PB;10402;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Geotecnologia - Novas Tecnologias Agrícolas (JB);10403;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - JB;10402;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Controle Agricola - Coordenador Controle Agricola JB;1040101;10401
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Proc. Agricolas Pl - Controle Agricola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Proc. Agricolas Jr - Controle Agricola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Planejamento Controle Agrícola SR - Controle Agrícola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Planejamento Agrícola - Controle Agricola (JB);104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Controle Agricola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Assistente Administrativo - Controle Agricola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista BI - Controle Agrícola (JB);104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Limpeza - Controle Agricola - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Central Defensivos - PB;104010103;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Planejamento Controle Agrícola SR - Controle Agrícola - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Proc. Agricolas Jr - Controle Agricola - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Proc. Agricolas Pl - Controle Agricola - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Assistente Administrativo - Controle Agricola - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Contr. Agronomico Pl - Controle Agricola - JB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agrícolas I - Central Defensivos - PB;104010103;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Planejamento Agrícola - Controles Agricolas - PB;104010101;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Contr. Qualidade Agricola PB;104010102;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Coordenação Fitossanidade - PB;1040201;10402
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Fitosanidade / Viveiros / Ensaios - JB;1040201;10402
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Fitossanidade - PB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Fitossanidade - Fitossanidade - PB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Fitossanidade - Fitossanidade - PB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - Fitossanidade - JB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Fitossanidade/Viveiros/Ensaios - PB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - Fitossanidade/Viveiros/Ensaios - PB;104020101;1040201
