name;imageUrl;area;profileUrl;office;tags;isLoggedUser;positionName;id;parentId;size
A;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Chief Executive Officer ;O-6066;;
B ;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6067;O-6066;
C;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6068;O-6066;
D;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6069;O-6066;
E;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6070;O-6066;
F ;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CTO ;O-6071;O-6067;
G;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Linear Manager;O-6072;O-6067;
H;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;CEO;O-6073;O-6067;
I;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Head of direction;O-6074;O-6067;
J;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;http://example.com/employee/profile;CEO office;Ceo,tag1, tag2;FALSE;Senior sales manager;O-6075;O-6067;
