name;area;positionName;id;parentId
Ronaldo Rodrigues;Corporate;Chief Executive Officer ;O-6066;
Davolio Nancy;Corporate;CTO ;O-6067;O-6066
Leverling Janet;Corporate;CTO ;O-6068;O-6066
Leverling Janet;Corporate;CTO ;O-6069;O-6066
Leverling Janet;Corporate;CTO ;O-6070;O-6066
Leverling Janet;Corporate;CTO ;O-6071;O-6067
Fuller Andrew;Corporate;Linear Manager;O-6072;O-6067
Peacock Margaret;Corporate;CEO;O-6073;O-6067
Buchanan Steven;Corporate;Head of direction;O-6074;O-6067
Suyama Michael;Corporate;Senior sales manager;O-6075;O-6067
