name;imageUrl;positionName;id;parentId
Josmar Verillo;https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Presidente;O-00.;
Cassio Manin Paggiaro;https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Diretor Agrícola;O-01.;O-00.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Planejamento e Controle e Tecnologia - JB;O-01.04.;O-01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Controles Agricolas -  Sup. Gestão Estrat. e Planej. - JB;O-01.04.01;O-01.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - JB;O-01.04.02;O-01.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Geotecnologia - Novas Tecnologias Agrícolas (JB);O-01.04.03;O-01.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - PB;O-01.04.04;O-01.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Relac. com Fornecedor - Ger Relac. com Fornec e Parceiros - JB;O-01.05.;O-01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Relac. Forn. e Parc -  Sup Relacionamento com Fornec e Parc;O-01.05.01;O-01.05.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Processos Agrícola -  Gerência Agrícola - PB;O-01.06.;O-01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola -  Colheita - PB;O-01.06.01;O-01.06.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola -  Colheita - JB;O-01.06.02;O-01.06.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola - PPT (JB);O-01.06.03;O-01.06.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola - Tratos Culturais - PB;O-01.06.04;O-01.06.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Agricola - PPT - PB;O-01.06.05;O-01.06.
